time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1999-02-23,0.0447919,0.046745,0.0421877,0.0458336,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.041126505,0.042109579999999994,0.04330752,,,,,,,0,0,0,0,0,0,0,0,0,0.1080811193208615,0.09991063595575894,,,,,0,138095279.99999994,,59.24884311176938,,,,,,,
1999-02-24,0.0526044,0.0546878,0.0483075,0.0494794,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.041510620000000005,0.04322938,0.0449221,,,,,,,0,0,0,0,0,0,0,0,0,0.11677197564467659,0.10144348501838782,,,,,0,612764920.0000001,,65.38360149742746,,,,,,65.38360149742746,
1999-02-25,0.0515628,0.0531253,0.0471357,0.0479169,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.041823120000000005,0.04423199,0.04609398,,,,,,,0,0,0,0,0,0,0,0,0,0.11468769197628867,0.10264750383274245,,,,,0,149135240,,61.13579291080156,,,,,,,
1999-02-26,0.0484377,0.0500003,0.0453127,0.0457034,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.042031455,0.044687729999999995,0.0465367,,,,,,,0,0,0,0,0,0,0,0,0,0.11012690559187804,0.10332744944720931,,,,,0,172607120,,55.62273421151253,,,,,,,
1999-03-01,0.0468752,0.0479169,0.0437502,0.0459638,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.04235047,0.04493513,0.04697942,,,,,,,0,0,0,0,0,0,0,0,0,0.1113527088901989,0.1040570184874811,,,,,0,92159520,,56.12400247313262,,,,,,,
1999-03-02,0.0458336,0.046094,0.0447919,0.0455731,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.042610885,0.04511742,0.046927319999999995,,,,,,,0,0,0,0,0,0,0,0,0,0.11060000323582705,0.10465183528278528,,,,,0,55247720,,55.118020055579095,,,,,,,
1999-03-03,0.0458336,0.0458336,0.0421877,0.0424481,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.0428713,0.04522158,0.045521059999999995,,,,,,,0,0,0,0,0,0,0,0,0,0.10391211750305998,0.10458458821190116,,,,,0,61391680.00000001,,47.74624210907159,55.13559935549066,,,,,,
1999-03-04,0.0445315,0.0447919,0.041146,0.0415367,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.043047085,0.045169499999999994,0.04424502,,,,,,,0,0,0,0,0,0,0,0,0,0.10149881892970597,0.10430406373170159,,,,,0,57359679.99999999,,45.821418861546725,54.81839285481116,,,45.821418861546725,,,
1999-03-05,0.0419273,0.0440106,0.0419273,0.0438804,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.043235885,0.045208559999999995,0.043880419999999996,,,,,,,0,0,0,0,0,0,0,0,0,0.1055968042097157,0.10442158559333924,,,,,1,78767599.99999999,,51.262583226567386,54.559338472126775,,,,,,
1999-03-08,0.0427085,0.0458336,0.0419273,0.0445315,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.04339865,0.04528669,0.04359396,,,,,,,0,0,0,0,0,0,0,0,0,0.10474138944859542,0.1044506586710898,,,,,0,75887600,,52.684257918442626,54.36636188336918,,,,,,
1999-03-09,0.0444013,0.0466148,0.0444013,0.0459638,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.043704645,0.04529971,0.043672100000000005,,,,,,,0,0,0,0,0,0,0,0,0,0.10749838235638053,0.10472772446066168,,,,,0,143183280,,55.74265626571217,54.77326152374281,,,,,55.74265626571217,
1999-03-10,0.0464846,0.0466148,0.0445315,0.0451825,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.044049700000000004,0.04487002,0.044218980000000005,,,,,,,0,0,0,0,0,0,0,0,0,0.1059097230903863,0.10483517888154574,,,,,0,235342800,,53.703459319598984,54.93448382191432,,,,,,
1999-03-11,0.0444013,0.0451825,0.0432294,0.0432294,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.04431663,0.04440127,0.04455752,,,,,,,0,0,0,0,0,0,0,0,0,0.10078036119486496,0.10446655909184749,,,,,0,54287719.99999998,,48.88873272201808,54.535798382825924,,,,,,
1999-03-12,0.0434898,0.0434898,0.0416669,0.0424481,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.044381735000000005,0.044075739999999995,0.04427106000000001,,,,,,,0,0,0,0,0,0,0,0,0,0.09813228222674311,0.10389071574047436,,,,,0,90767520,,47.07071467896715,53.96807566872481,,,47.07071467896715,,,
1999-03-15,0.0434898,0.0447919,0.0432294,0.0442711,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.0444208,0.043906469999999996,0.044218980000000005,,,,,,,0,0,0,0,0,0,0,0,0,0.10259101337102867,0.10377256097961565,,,,,0,108815440,,51.59388713134744,53.421293098694676,,,,,,
1999-03-16,0.0445315,0.0450523,0.0424481,0.0428388,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.04437523,0.04363304,0.04359398000000001,,,,,,,0,0,0,0,0,0,0,0,0,0.09830974710463107,0.10327594153643524,,,,,0,79151599.99999999,,48.11485601313336,52.18781127838795,,,,,,
1999-03-17,0.0432294,0.0440106,0.0420575,0.0430992,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.044459865,0.04369815,0.043177320000000005,,,,,,,0,0,0,0,0,0,0,0,0,0.09897547383569615,0.10288498992727714,,,,,0,51359720.00000001,,48.7909367574817,51.30603583886511,,,,,,
1999-03-18,0.0432294,0.0442711,0.0421877,0.04362,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.044537990000000006,0.04390647999999999,0.043255440000000006,,,,,,,0,0,0,0,0,0,0,0,0,0.10083062366121649,0.10269822935763526,,,,,0,46319759.99999998,,50.188901877850654,50.91790495788926,,,,,,
1999-03-19,0.0434898,0.0450523,0.0434898,0.0437502,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.04455101000000001,0.043893459999999995,0.04351586,,,,,,,0,0,0,0,0,0,0,0,0,0.09969283354221262,0.1024250115562332,,,,,0,105311439.99999999,,50.55233124485932,50.51992844158402,,,,,,
